frame,wallclock_s,time,deltaTime,bass,mid,treble,subBass,lowBass,lowMid,midHigh,highMid,high,beatBass,beatMid,beatTreble,beatComposite,spectralCentroid,spectralFlux,valence,arousal,accumulatedAudioTime,beatPhase01,bassRel,bassDev,bassAttRel,barPhase01_permille,beatsPerBar,beat_in_bar,is_downbeat,beat_sync_mode,lock_state,grid_bpm,playback_time_s,drift_ms,frame_cpu_ms,frame_gpu_ms,track_elapsed_s,cached_bass_proportion,mir_pipeline_ms,stem_analyzer_ms,beat_detector_ms,pitch_tracker_ms,mood_classifier_ms,encode_cpu_ms,renderframe_cpu_ms,gbuffer_pass_ms,lighting_pass_ms,ssgi_pass_ms,post_process_pass_ms,pulse_phase01,pulse_amp01,section_index,section_start_s,section_confidence,pulse_beat_index,pulse_regional_blend01,tonal_phase_fifths,tonal_phase_thirds,tonal_consonance,tonal_tension,harmonic_flux,bass_att,mid_att,treble_att,mid_rel,mid_dev,treb_rel,treb_dev,mid_att_rel,treb_att_rel,beats_until_next
0,0.0000,0.0000,0.0232,0.09564,0.00216,0.00021,0.01736,0.10467,0.00461,0.00028,0.00023,0.00019,0.00000,0.00000,0.00000,0.00000,0.01208,0.00000,0.04469,0.02244,0.00000,0.00000,0.00000,0.00000,0.00000,0,4,1,1,0,0,135.524,0.0232,0.000,,,0.0232,0.00000,,,,,,,,,,,,0.00000,0.000,0,0.000,0.0000,0,0.0000,0.0351,1.6121,0.00242,0.00000,0.00000,0.01295,0.00042,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.0000
1,0.0232,0.0232,0.0232,0.16138,0.00391,0.00037,0.02912,0.17646,0.00836,0.00052,0.00043,0.00034,0.00000,0.00000,0.00000,0.00000,0.02252,1.00000,0.04469,0.02244,0.00000,0.00000,0.11833,0.11833,0.02125,0,4,1,1,0,0,135.524,0.0464,0.000,,,0.0464,0.00000,,,,,,,,,,,,0.00000,0.000,0,0.000,0.0000,0,0.0000,0.9753,0.8952,0.00504,0.00000,0.00000,0.02475,0.00082,0.00008,0.00316,0.00316,0.00030,0.00030,0.00072,0.00007,1.0000
2,0.0464,0.0464,0.0232,0.18981,0.00538,0.00048,0.06122,0.20549,0.01149,0.00078,0.00056,0.00044,0.00000,0.00000,0.00000,0.00000,0.03193,1.00000,0.04469,0.02244,0.00000,0.00000,0.15768,0.15768,0.03468,0,4,1,1,0,0,135.524,0.0697,0.000,,,0.0697,0.00000,,,,,,,,,,,,0.02622,0.093,0,0.000,0.0000,0,0.0000,1.8469,-2.9426,0.00697,0.00000,0.00000,0.03340,0.00121,0.00011,0.00549,0.00549,0.00046,0.00046,0.00135,0.00012,1.0000
3,0.0697,0.0697,0.0232,0.17636,0.00634,0.00057,0.09107,0.18937,0.01347,0.00111,0.00066,0.00052,0.00000,0.00000,0.00000,0.00000,0.04506,1.00000,0.04469,0.02244,0.00000,0.00000,0.11769,0.11769,0.03782,0,4,1,1,0,0,135.524,0.0929,0.000,,,0.0929,0.00000,,,,,,,,,,,,0.03934,0.177,0,0.000,0.0000,0,0.0000,1.4444,1.3031,0.00853,0.00000,0.00000,0.03707,0.00154,0.00014,0.00666,0.00666,0.00057,0.00057,0.00182,0.00016,1.0000
4,0.0929,0.0929,0.0232,0.19351,0.00815,0.00064,0.09373,0.20912,0.01736,0.00125,0.00077,0.00057,1.00000,1.00000,1.00000,1.00000,0.05236,1.00000,0.04469,0.02244,0.00000,0.00000,0.13680,0.13680,0.04702,0,4,1,1,0,0,135.524,0.1161,0.000,,,0.1161,0.00000,,,,,,,,,,,,0.05245,0.254,0,0.000,0.0000,0,0.0000,1.8993,-0.0513,0.01032,0.00000,0.00000,0.04428,0.00206,0.00017,0.00925,0.00925,0.00065,0.00065,0.00257,0.00020,1.0000
5,0.1161,0.1161,0.0232,0.17632,0.00883,0.00069,0.10140,0.18974,0.01883,0.00132,0.00081,0.00063,0.76543,0.76543,0.76543,0.76543,0.06416,0.90936,0.04469,0.02244,0.00000,0.00000,0.09218,0.09218,0.04755,0,4,1,1,0,0,135.524,0.1393,0.000,,,0.1393,0.00000,,,,,,,,,,,,0.06556,0.323,0,0.000,0.0000,0,0.0000,2.1358,2.0469,0.01180,0.00000,0.00000,0.04719,0.00240,0.00019,0.00956,0.00956,0.00068,0.00068,0.00293,0.00022,1.0000
6,0.1393,0.1393,0.0232,0.36738,0.01357,0.00072,0.11939,0.39979,0.02895,0.00199,0.00085,0.00066,0.58588,0.58588,0.58588,0.58588,0.06152,1.00000,0.04469,0.02244,0.00000,0.00000,0.42686,0.42686,0.09752,0,4,1,1,0,0,135.524,0.1625,0.000,,,0.1625,0.00000,,,,,,,,,,,,0.07867,0.386,0,0.000,0.0000,0,0.0000,1.6921,2.7446,0.01513,0.00000,0.00000,0.07759,0.00355,0.00022,0.01713,0.01713,0.00066,0.00066,0.00469,0.00024,1.0000
7,0.1625,0.1625,0.0232,0.46420,0.01741,0.00074,0.15833,0.50575,0.03722,0.00222,0.00086,0.00068,0.44845,0.44845,0.44845,0.44845,0.05945,0.86441,0.04469,0.02244,0.00000,0.00000,0.55846,0.55846,0.12967,0,4,1,1,0,0,135.524,0.1858,0.000,,,0.1858,0.00000,,,,,,,,,,,,0.09178,0.443,0,0.000,0.0000,0,0.0000,1.6121,0.1765,0.01822,0.00000,0.00000,0.10087,0.00464,0.00024,0.02234,0.02234,0.00063,0.00063,0.00620,0.00026,1.0000
8,0.1858,0.1858,0.0232,0.53743,0.01756,0.00074,0.18827,0.58625,0.03755,0.00218,0.00084,0.00068,0.34325,0.34325,0.34325,0.34325,0.05735,0.76951,0.04469,0.02244,0.00000,0.00000,0.63443,0.63443,0.15751,0,4,1,1,0,0,135.524,0.2090,0.000,,,0.2090,0.00000,,,,,,,,,,,,0.10490,0.495,0,0.000,0.0000,0,0.0000,1.5984,1.2950,0.02059,0.00000,0.00000,0.12354,0.00512,0.00026,0.02037,0.02037,0.00056,0.00056,0.00643,0.00026,1.0000
9,0.2090,0.2090,0.0232,0.52061,0.01863,0.00073,0.18664,0.56845,0.03989,0.00204,0.00082,0.00068,0.26274,0.26274,0.26274,0.26274,0.05713,0.62979,0.04469,0.02244,0.00000,0.00000,0.54070,0.54070,0.16381,0,4,1,1,0,0,135.524,0.2322,0.000,,,0.2322,0.00000,,,,,,,,,,,,0.11801,0.542,0,0.000,0.0000,0,0.0000,2.5812,-0.6451,0.02252,0.00000,0.00000,0.13579,0.00576,0.00027,0.02026,0.02026,0.00048,0.00048,0.00695,0.00026,1.0000
